ID,Frequency,Recency,Monetary,T,Actual_Purchases,Predicted_Purchases,p_alive,p_not_alive,Actual_Avg_Monetary,Predicted_Avg_Monetary,Actual_cltv,Predicted_cltv,CLTV_label
2936,4,46,23,207,7.826086956521739,0.05268811981943708,0.0294,0.9706,5.75,6.679400402821558,0.02,0.01,Profitable
9449,18,32,605,268,50.625,9.420110906504817e-15,0.0,1.0,33.611111111111114,33.88475336958412,0.0,0.0,Non-profitable
7297,7,54,57,185,11.666666666666666,0.014393816037772787,0.0043,0.9957,8.142857142857142,8.686675381813256,0.01,0.0,Non-profitable
11004,3,23,22,43,11.739130434782608,5.837538907469618,0.8773,0.12270000000000003,7.333333333333333,8.600974135681305,2.51,1.8,Profitable
313,21,98,2088,244,19.285714285714285,1.6900303397532913e-06,0.0,1.0,99.42857142857143,99.80249564984786,0.0,0.0,Non-profitable
9940,14,97,1009,553,12.989690721649483,6.115701964970775e-10,0.0,1.0,72.07142857142857,72.54586949987679,0.0,0.0,Non-profitable
10735,4,75,26,333,4.800000000000001,0.017852306568202282,0.016,0.984,6.5,7.437819139114567,0.01,0.0,Non-profitable
9529,21,8,1627,213,236.25,6.1404647921747986e-27,0.0,1.0,77.47619047619048,77.80360115613912,0.0,0.0,Non-profitable
6439,24,37,1102,681,58.37837837837838,3.103792824421579e-29,0.0,1.0,45.916666666666664,46.14457981622947,0.0,0.0,Non-profitable
2176,14,40,1690,405,31.499999999999996,6.431898969844211e-13,0.0,1.0,120.71428571428571,121.34349011121087,0.0,0.0,Non-profitable
9265,19,74,1390,536,23.108108108108105,2.4536753671995052e-15,0.0,1.0,73.15789473684211,73.50973526863682,0.0,0.0,Non-profitable
8867,19,90,2126,667,19.0,7.997210713835706e-16,0.0,1.0,111.89473684210526,112.33731440317787,0.0,0.0,Non-profitable
8932,21,57,1531,608,33.1578947368421,1.3925175225004093e-20,0.0,1.0,72.9047619047619,73.22248646764444,0.0,0.0,Non-profitable
10236,5,59,64,286,7.627118644067796,0.006103684468667176,0.0038,0.9962,12.8,13.605021947850274,0.0,0.0,Non-profitable
6340,4,52,26,245,6.923076923076923,0.03021560523358767,0.0199,0.9801,6.5,7.437819139114567,0.01,0.01,Profitable
10089,28,5,1112,450,503.99999999999994,2.583099828539364e-51,0.0,1.0,39.714285714285715,39.89973696681591,0.0,0.0,Non-profitable
2227,9,92,210,645,8.804347826086957,1.5448615006423952e-07,0.0,1.0,23.333333333333332,23.83101772240925,0.0,0.0,Non-profitable
10992,21,77,1148,669,24.545454545454543,6.765346858413577e-19,0.0,1.0,54.666666666666664,54.94574765833763,0.0,0.0,Non-profitable
5304,4,35,33,624,10.285714285714285,1.8928465816229237e-05,0.0,1.0,8.25,9.207462857131588,0.0,0.0,Non-profitable
309,16,48,1101,621,30.0,5.0021711666787125e-17,0.0,1.0,68.8125,69.21840177320851,0.0,0.0,Non-profitable
3406,12,97,322,615,11.1340206185567,3.027936815272134e-09,0.0,1.0,26.833333333333332,27.219133081309717,0.0,0.0,Non-profitable
2661,6,95,44,390,5.684210526315789,0.002132128270277761,0.0016,0.9984,7.333333333333333,7.962428333740083,0.0,0.0,Non-profitable
3153,3,24,17,203,11.25,0.02736428445973644,0.0192,0.9808,5.666666666666667,6.9092693811573,0.01,0.01,Profitable
10264,4,60,31,627,6.0,0.00012946549645391958,0.0002,0.9998,7.75,8.701850366269582,0.0,0.0,Non-profitable
1184,22,46,845,403,43.04347826086957,3.574531063861432e-19,0.0,1.0,38.40909090909091,38.642582522811566,0.0,0.0,Non-profitable
9396,3,31,25,583,8.709677419354838,0.00020386051452991443,0.0004,0.9996,8.333333333333334,9.615996988395711,0.0,0.0,Non-profitable
2387,11,9,275,511,110.00000000000001,4.206406662560699e-18,0.0,1.0,25.0,25.413584351502394,0.0,0.0,Non-profitable
6690,7,30,90,472,21.0,5.795923440364998e-08,0.0,1.0,12.857142857142858,13.431055049201511,0.0,0.0,Non-profitable
9703,7,70,184,622,9.0,1.0519470879525638e-06,0.0,1.0,26.285714285714285,26.945348647216537,0.0,0.0,Non-profitable
291,12,13,981,375,83.07692307692308,4.533735064204302e-16,0.0,1.0,81.75,82.33975302665161,0.0,0.0,Non-profitable
4557,6,11,67,268,49.090909090909086,3.196884774585078e-07,0.0,1.0,11.166666666666666,11.82434079807151,0.0,0.0,Non-profitable
2379,12,31,1635,645,34.83870967741935,2.884112145200938e-15,0.0,1.0,136.25,137.04215886011684,0.0,0.0,Non-profitable
5726,7,15,60,101,42.0,0.0007518648072443708,0.0001,0.9999,8.571428571428571,9.117982624303098,0.0,0.0,Non-profitable
3066,10,2,231,145,450.0,3.499676826723012e-15,0.0,1.0,23.1,23.546653329020124,0.0,0.0,Non-profitable
6336,6,55,48,84,9.818181818181818,4.836441304629457,0.7632,0.2368,8.0,8.634065284058591,2.09,1.49,Profitable
10967,6,38,99,508,14.210526315789473,1.296348811885768e-06,0.0,1.0,16.5,17.197436400619587,0.0,0.0,Non-profitable
2304,21,86,770,286,21.97674418604651,2.9502444566974483e-09,0.0,1.0,36.666666666666664,36.9076085723899,0.0,0.0,Non-profitable
3445,21,56,957,528,33.75,2.7434176439075456e-19,0.0,1.0,45.57142857142857,45.831238226020126,0.0,0.0,Non-profitable
7828,11,29,818,60,34.137931034482754,0.6161441363846819,0.0395,0.9605,74.36363636363636,74.97728468452515,2.31,1.65,Profitable
3762,16,30,925,453,48.0,1.3025526948879869e-17,0.0,1.0,57.8125,58.187790779352426,0.0,0.0,Non-profitable
4391,21,64,908,434,29.53125,4.227203134611588e-16,0.0,1.0,43.23809523809524,43.49296093710098,0.0,0.0,Non-profitable
4669,7,46,102,503,13.695652173913045,5.133201977842941e-07,0.0,1.0,14.571428571428571,15.156284019160875,0.0,0.0,Non-profitable
10144,14,84,576,612,15.0,1.5725722347537882e-11,0.0,1.0,41.142857142857146,41.518894867413266,0.0,0.0,Non-profitable
8652,11,20,317,667,49.50000000000001,3.359135223256664e-16,0.0,1.0,28.818181818181817,29.24724073085222,0.0,0.0,Non-profitable
1672,14,74,461,120,17.027027027027028,0.6774357397682383,0.0685,0.9315,32.92857142857143,33.27847435301764,1.13,0.81,Profitable
8962,5,18,37,73,25.0,0.3017886708052684,0.0489,0.9511000000000001,7.4,8.156638647135795,0.12,0.09,Profitable
9974,6,75,70,352,7.2,0.0012929438981315454,0.0008,0.9992,11.666666666666666,12.328068510810391,0.0,0.0,Non-profitable
10983,22,17,930,516,116.47058823529413,6.442629433156217e-31,0.0,1.0,42.27272727272727,42.51403244388297,0.0,0.0,Non-profitable
8148,20,88,859,537,20.454545454545453,1.0754961937264172e-14,0.0,1.0,42.95,43.21699632152735,0.0,0.0,Non-profitable
10102,21,19,1478,48,99.47368421052633,5.616059605777248e-05,0.0,1.0,70.38095238095238,70.69332940003802,0.0,0.0,Non-profitable
4697,13,62,390,381,18.870967741935484,3.376419644732203e-09,0.0,1.0,30.0,30.366873958248313,0.0,0.0,Non-profitable
9262,4,11,52,360,32.72727272727273,1.2199076427399895e-05,0.0,1.0,13.0,14.010781520320647,0.0,0.0,Non-profitable
7254,7,74,137,184,8.513513513513514,0.11860958771262751,0.0354,0.9646,19.571428571428573,20.188201848209026,0.12,0.09,Profitable
4543,18,32,1919,606,50.625,5.693650042061502e-22,0.0,1.0,106.61111111111111,107.0652714965809,0.0,0.0,Non-profitable
4927,6,76,68,165,7.105263157894736,0.522807325678208,0.1614,0.8386,11.333333333333334,11.99225003565114,0.31,0.22,Profitable
10451,3,6,25,474,45.0,1.1380082898077574e-05,0.0,1.0,8.333333333333334,9.615996988395711,0.0,0.0,Non-profitable
2926,20,62,1374,675,29.032258064516128,6.290609797422575e-20,0.0,1.0,68.7,69.02429047672997,0.0,0.0,Non-profitable
2874,4,20,32,479,18.0,1.5283847907405647e-05,0.0,1.0,8.0,8.954656611700585,0.0,0.0,Non-profitable
9738,6,43,100,532,12.55813953488372,1.7319907534368809e-06,0.0,1.0,16.666666666666668,17.365345638199216,0.0,0.0,Non-profitable
7119,11,45,825,533,22.0,3.341340216942744e-11,0.0,1.0,75.0,75.61622741441678,0.0,0.0,Non-profitable
3924,23,34,916,104,60.88235294117647,2.4675186238542372e-08,0.0,1.0,39.82608695652174,40.052147928230205,0.0,0.0,Non-profitable
5827,7,53,62,74,11.88679245283019,6.957724919479698,0.8399,0.16010000000000002,8.857142857142858,9.405520785962993,3.27,2.34,Profitable
5596,20,44,728,260,40.90909090909091,1.5586669807338e-13,0.0,1.0,36.4,36.65242246845638,0.0,0.0,Non-profitable
10812,6,89,90,120,6.067415730337078,3.7047263451352803,0.8331,0.16690000000000005,15.0,15.68625326240294,2.91,2.08,Profitable
1717,10,43,273,77,20.930232558139533,2.0492735526976786,0.1841,0.8159,27.3,27.765385139776427,2.84,2.03,Profitable
9491,7,68,66,184,9.26470588235294,0.06851445515125991,0.0204,0.9796,9.428571428571429,9.980597109282781,0.03,0.02,Profitable
9274,22,44,1213,458,45.0,6.103973878265426e-21,0.0,1.0,55.13636363636363,55.40368335756775,0.0,0.0,Non-profitable
6609,6,64,107,649,8.4375,2.8318653697006987e-06,0.0,1.0,17.833333333333332,18.540710301256603,0.0,0.0,Non-profitable
6963,17,85,1157,116,18.0,3.44202838810003,0.2791,0.7209,68.05882352941177,68.43881255438512,11.78,8.42,Profitable
4440,17,93,546,292,16.451612903225808,5.735919548418197e-07,0.0,1.0,32.11764705882353,32.4035171477553,0.0,0.0,Non-profitable
1379,10,12,241,428,75.0,2.2470075249747525e-14,0.0,1.0,24.1,24.551113283962103,0.0,0.0,Non-profitable
10032,7,86,53,162,7.325581395348838,0.8242906024859644,0.2167,0.7833,7.571428571428571,8.111599058493468,0.33,0.24,Profitable
2826,5,28,37,244,16.071428571428573,0.0006193407426711499,0.0003,0.9997,7.4,8.156638647135795,0.0,0.0,Non-profitable
6320,22,42,1508,508,47.142857142857146,1.7862143963802637e-22,0.0,1.0,68.54545454545455,68.83989190716851,0.0,0.0,Non-profitable
3050,10,13,235,194,69.23076923076924,6.879526590478963e-10,0.0,1.0,23.5,23.948437310996916,0.0,0.0,Non-profitable
231,5,86,32,110,5.232558139534883,3.7081109769990768,0.9027,0.09730000000000005,6.4,7.1476787766331125,1.33,0.95,Profitable
2392,6,59,102,335,9.152542372881356,0.0005000602674396432,0.0003,0.9997,17.0,17.70116411335847,0.0,0.0,Non-profitable
9478,13,30,401,684,39.0,4.349457244382777e-17,0.0,1.0,30.846153846153847,31.215927748972305,0.0,0.0,Non-profitable
113,4,33,28,348,10.90909090909091,0.0006890289913768031,0.0006,0.9994,7.0,7.943431629976573,0.0,0.0,Non-profitable
1802,18,23,680,528,70.43478260869566,3.3778922309990284e-23,0.0,1.0,37.77777777777778,38.06172358231224,0.0,0.0,Non-profitable
520,3,81,30,363,3.333333333333333,0.035022448961579675,0.0438,0.9562,10.0,11.307701742919715,0.02,0.01,Profitable
8275,3,6,20,140,45.0,0.005729007949563589,0.0028,0.9972,6.666666666666667,7.924292233871704,0.0,0.0,Non-profitable
9750,18,41,1307,507,39.51219512195122,1.6590444141222076e-18,0.0,1.0,72.61111111111111,72.98119456071939,0.0,0.0,Non-profitable
2607,18,78,630,534,20.76923076923077,4.3137274726176394e-14,0.0,1.0,35.0,35.27707677382682,0.0,0.0,Non-profitable
7214,17,49,1283,359,31.224489795918366,2.7263635153401513e-13,0.0,1.0,75.47058823529412,75.86998640256083,0.0,0.0,Non-profitable
5835,6,39,65,362,13.846153846153847,2.6035577187326306e-05,0.0,1.0,10.833333333333334,11.488522322912257,0.0,0.0,Non-profitable
3896,4,3,37,234,120.0,2.7670225776088282e-06,0.0,1.0,9.25,10.218687838855601,0.0,0.0,Non-profitable
10350,4,37,38,416,9.72972972972973,0.0003355542526830864,0.0004,0.9996,9.5,10.471494084286604,0.0,0.0,Non-profitable
7786,8,22,160,501,32.72727272727273,2.6188258505130357e-10,0.0,1.0,20.0,20.541638256429643,0.0,0.0,Non-profitable
2861,3,79,23,439,3.4177215189873418,0.0120273398962504,0.0182,0.9818,7.666666666666667,8.939315086586108,0.01,0.0,Non-profitable
663,5,46,71,291,9.782608695652174,0.0017086315912624543,0.0011,0.9989,14.2,15.017565766554027,0.0,0.0,Non-profitable
10675,17,82,1161,452,18.65853658536585,1.559348299063293e-11,0.0,1.0,68.29411764705883,68.6747228352796,0.0,0.0,Non-profitable
2521,4,10,59,535,36.0,6.866069439422216e-07,0.0,1.0,14.75,15.780425238337667,0.0,0.0,Non-profitable
9592,5,51,33,364,8.823529411764707,0.0005479020986347862,0.0004,0.9996,6.6,7.349470750733649,0.0,0.0,Non-profitable
10151,21,38,946,655,49.736842105263165,6.1402331824679e-25,0.0,1.0,45.04761904761905,45.30631883463012,0.0,0.0,Non-profitable
7381,21,10,1442,570,189.0,5.04212418780064e-35,0.0,1.0,68.66666666666667,68.97541139185253,0.0,0.0,Non-profitable
4099,4,14,62,594,25.71428571428571,1.0656118191763707e-06,0.0,1.0,15.5,16.538843974630677,0.0,0.0,Non-profitable
9560,21,18,1674,483,105.0,2.5309400694063257e-28,0.0,1.0,79.71428571428571,80.04643855571463,0.0,0.0,Non-profitable
1150,14,36,1853,276,35.0,7.86472676755836e-11,0.0,1.0,132.35714285714286,133.02339049248468,0.0,0.0,Non-profitable
10172,20,95,1538,688,18.94736842105263,1.7061417338973352e-16,0.0,1.0,76.9,77.24253560576538,0.0,0.0,Non-profitable
11191,7,11,139,204,57.27272727272727,2.205012267748398e-07,0.0,1.0,19.857142857142858,20.475740009868918,0.0,0.0,Non-profitable
9707,17,65,1182,583,23.53846153846154,2.2744390511690683e-15,0.0,1.0,69.52941176470588,69.91325180997555,0.0,0.0,Non-profitable
6245,16,71,507,381,20.281690140845072,1.8549519513763784e-10,0.0,1.0,31.6875,31.990089668944204,0.0,0.0,Non-profitable
8234,3,13,18,318,20.76923076923077,0.0006129147112979652,0.0007,0.9993,6.0,7.247610332062101,0.0,0.0,Non-profitable
1411,15,58,940,231,23.27586206896552,2.426256642271334e-07,0.0,1.0,62.666666666666664,63.081462595986814,0.0,0.0,Non-profitable
8553,4,65,42,371,5.538461538461538,0.005380459185571478,0.0054,0.9946,10.5,11.482719066010615,0.0,0.0,Non-profitable
1826,14,0,1190,13,0.0,6.095166097005435e-14,0.0,1.0,85.0,85.5155748312299,0.0,0.0,Non-profitable
8842,5,33,44,551,13.636363636363637,3.365564087261168e-06,0.0,1.0,8.8,9.569182465839548,0.0,0.0,Non-profitable
11030,3,90,16,177,3.0,0.930966976448275,0.5691,0.43089999999999995,5.333333333333333,6.570928430252498,0.31,0.22,Profitable
2579,22,95,835,194,20.842105263157894,9.221559197749751e-05,0.0,1.0,37.95454545454545,38.18711782621493,0.0,0.0,Non-profitable
175,20,93,1443,535,19.35483870967742,3.4580328380202753e-14,0.0,1.0,72.15,72.48196678101927,0.0,0.0,Non-profitable
9185,15,38,1029,244,35.526315789473685,2.1246913631643764e-10,0.0,1.0,68.6,69.03241134088778,0.0,0.0,Non-profitable
11056,17,18,1188,610,85.0,7.633437084904832e-25,0.0,1.0,69.88235294117646,70.26711723131724,0.0,0.0,Non-profitable
9365,19,57,1277,554,30.0,9.587999991472796e-18,0.0,1.0,67.21052631578948,67.54843575477386,0.0,0.0,Non-profitable
6201,5,45,49,212,10.0,0.014322151127640586,0.0067,0.9933,9.8,10.57814233634223,0.01,0.01,Profitable
2061,6,61,99,414,8.852459016393443,0.00010394525311282892,0.0001,0.9999,16.5,17.197436400619587,0.0,0.0,Non-profitable
6184,14,6,1670,564,210.0,5.723225321418693e-26,0.0,1.0,119.28571428571429,119.91037350001163,0.0,0.0,Non-profitable
6142,13,65,900,313,18.0,1.222440441234399e-07,0.0,1.0,69.23076923076923,69.73209516454254,0.0,0.0,Non-profitable
4107,14,52,425,264,24.23076923076923,2.2503368212988272e-08,0.0,1.0,30.357142857142858,30.698864452859016,0.0,0.0,Non-profitable
7274,21,87,2153,639,21.724137931034484,2.4909732416777997e-17,0.0,1.0,102.52380952380952,102.90429205351612,0.0,0.0,Non-profitable
9336,18,38,636,99,42.63157894736842,6.855025445855892e-05,0.0,1.0,35.333333333333336,35.61123439084508,0.0,0.0,Non-profitable
2958,7,53,57,125,11.88679245283019,0.3769010424941546,0.0766,0.9234,8.142857142857142,8.686675381813256,0.16,0.12,Profitable
933,3,31,25,583,8.709677419354838,0.00020386051452991443,0.0004,0.9996,8.333333333333334,9.615996988395711,0.0,0.0,Non-profitable
5837,15,67,494,548,20.149253731343283,6.515186346218121e-13,0.0,1.0,32.93333333333333,33.25985427884262,0.0,0.0,Non-profitable
10704,17,65,693,677,23.53846153846154,1.174746827187745e-16,0.0,1.0,40.76470588235294,41.07321997062696,0.0,0.0,Non-profitable
5125,25,64,1348,408,35.15625,1.5894731268517662e-18,0.0,1.0,53.92,54.15302010064306,0.0,0.0,Non-profitable
4432,5,82,51,470,5.48780487804878,0.0007614390060126203,0.0008,0.9992,10.2,10.981726284543301,0.0,0.0,Non-profitable
5955,15,27,1932,589,50.0,3.7104865173163336e-19,0.0,1.0,128.8,129.4111384942089,0.0,0.0,Non-profitable
2928,14,63,990,575,20.0,8.96242125783411e-13,0.0,1.0,70.71428571428571,71.18440871923751,0.0,0.0,Non-profitable
5680,4,66,30,68,5.454545454545455,5.401138328526287,0.9955,0.0044999999999999485,7.5,8.449044120838579,2.28,1.63,Profitable
10313,10,69,254,609,13.043478260869566,3.54311494423124e-09,0.0,1.0,25.4,25.856911225386668,0.0,0.0,Non-profitable
2557,4,52,29,304,6.923076923076923,0.008195796539682056,0.0067,0.9933,7.25,8.196237875407576,0.0,0.0,Non-profitable
1245,19,45,1371,595,38.0,2.615901927970361e-20,0.0,1.0,72.15789473684211,72.50739287250057,0.0,0.0,Non-profitable
1519,6,2,73,372,270.0,5.89690316120834e-12,0.0,1.0,12.166666666666666,12.831796223549274,0.0,0.0,Non-profitable
10703,7,86,120,680,7.325581395348838,1.726034009451625e-06,0.0,1.0,17.142857142857142,17.744127474099923,0.0,0.0,Non-profitable
1726,4,23,81,468,15.652173913043478,2.9008464068617e-05,0.0,1.0,20.25,21.342162637819733,0.0,0.0,Non-profitable
4459,4,13,37,546,27.692307692307693,1.4566735818786363e-06,0.0,1.0,9.25,10.218687838855601,0.0,0.0,Non-profitable
1729,18,14,1377,270,115.71428571428572,6.145439247969571e-21,0.0,1.0,76.5,76.87970009259897,0.0,0.0,Non-profitable
1517,4,92,51,380,3.9130434782608696,0.01677806370776486,0.0171,0.9829,12.75,13.757975274889644,0.01,0.01,Profitable
2098,3,38,17,537,7.105263157894736,0.0005538306756038553,0.001,0.999,5.666666666666667,6.9092693811573,0.0,0.0,Non-profitable
9543,3,74,22,227,3.6486486486486487,0.26036228422354507,0.2039,0.7961,7.333333333333333,8.600974135681305,0.11,0.08,Profitable
6878,11,14,324,564,70.71428571428571,9.002719477563966e-17,0.0,1.0,29.454545454545453,29.886183460743858,0.0,0.0,Non-profitable
3310,9,94,211,676,8.617021276595745,1.0658567921197309e-07,0.0,1.0,23.444444444444443,23.942679718232814,0.0,0.0,Non-profitable
2724,3,33,19,91,8.181818181818182,1.5976619037560535,0.504,0.496,6.333333333333333,7.585951282966902,0.61,0.43,Profitable
948,5,32,41,410,14.0625,2.7059961668490676e-05,0.0,1.0,8.2,8.963806543537938,0.0,0.0,Non-profitable
6720,14,11,492,256,114.54545454545455,4.545222238777739e-17,0.0,1.0,35.142857142857146,35.49980510037646,0.0,0.0,Non-profitable
6202,22,78,1005,632,25.384615384615383,4.675345341057817e-19,0.0,1.0,45.68181818181818,45.930017668357735,0.0,0.0,Non-profitable
2066,6,56,114,668,9.642857142857142,1.0318219987590004e-06,0.0,1.0,19.0,19.716074964313997,0.0,0.0,Non-profitable
9799,16,57,1173,417,25.263157894736842,1.1688140790699924e-12,0.0,1.0,73.3125,73.73092445251328,0.0,0.0,Non-profitable
8318,19,7,1738,177,244.2857142857143,1.4987572806703253e-23,0.0,1.0,91.47368421052632,91.86842757681656,0.0,0.0,Non-profitable
5642,10,0,222,202,0.0,1.1509051036679136e-22,0.0,1.0,22.2,22.642639369572343,0.0,0.0,Non-profitable
455,9,86,209,437,9.418604651162791,7.977334616220195e-06,0.0,1.0,23.22222222222222,23.719355726585686,0.0,0.0,Non-profitable
7683,20,80,787,124,22.5,0.18410813998442033,0.0136,0.9864,39.35,39.60898626487766,0.36,0.26,Profitable
3428,23,56,1598,266,36.964285714285715,1.2850327897436374e-13,0.0,1.0,69.47826086956522,69.76167611209159,0.0,0.0,Non-profitable
7414,8,18,186,652,40.0,3.5577819197759163e-12,0.0,1.0,23.25,23.80977704792962,0.0,0.0,Non-profitable
6354,4,51,47,667,7.0588235294117645,4.6670594831525255e-05,0.0001,0.9999,11.75,12.746750293165631,0.0,0.0,Non-profitable
798,4,71,27,552,5.070422535211268,0.0005701993546218207,0.0008,0.9992,6.75,7.69062538454557,0.0,0.0,Non-profitable
8213,7,71,96,597,8.873239436619718,1.7278993440266936e-06,0.0,1.0,13.714285714285714,14.293669534181193,0.0,0.0,Non-profitable
2488,6,80,64,463,6.75,0.00018822395775233553,0.0002,0.9998,10.666666666666666,11.320613085332628,0.0,0.0,Non-profitable
9999,22,2,1040,640,990.0,5.95057366045949e-51,0.0,1.0,47.27272727272727,47.52414410644596,0.0,0.0,Non-profitable
7617,8,83,163,318,8.674698795180724,0.000643816839379119,0.0003,0.9997,20.375,20.91873119391041,0.0,0.0,Non-profitable
615,10,29,343,475,31.03448275862069,2.1569446492071535e-11,0.0,1.0,34.3,34.796604824370256,0.0,0.0,Non-profitable
2552,15,11,446,250,122.72727272727272,3.548839437938944e-18,0.0,1.0,29.733333333333334,30.05035383215446,0.0,0.0,Non-profitable
3645,6,19,70,668,28.421052631578945,2.650785819142249e-09,0.0,1.0,11.666666666666666,12.328068510810391,0.0,0.0,Non-profitable
8890,11,1,272,30,990.0,2.1051081645680213e-10,0.0,1.0,24.727272727272727,25.139751752977407,0.0,0.0,Non-profitable
5049,5,19,46,388,23.684210526315788,3.905625838223623e-06,0.0,1.0,9.2,9.97276641404062,0.0,0.0,Non-profitable
9973,16,28,490,620,51.42857142857142,1.3153375181678215e-20,0.0,1.0,30.625,30.924632925219466,0.0,0.0,Non-profitable
7301,6,76,79,589,7.105263157894736,1.7650432918923585e-05,0.0,1.0,13.166666666666666,13.839251649027037,0.0,0.0,Non-profitable
10882,13,50,915,597,23.400000000000002,2.1415784776112517e-13,0.0,1.0,70.38461538461539,70.88989578825708,0.0,0.0,Non-profitable
7030,32,1,1485,456,2880.0,8.382708715650132e-76,0.0,1.0,46.40625,46.577785956277346,0.0,0.0,Non-profitable
7422,13,90,369,676,12.999999999999998,4.858866370548369e-11,0.0,1.0,28.384615384615383,28.745953085047958,0.0,0.0,Non-profitable
