ID,Frequency,Recency,Monetary,T,Actual_Purchases,Predicted_Purchases,p_alive,p_not_alive,Actual_Avg_Monetary,Predicted_Avg_Monetary,Actual_cltv,Predicted_cltv
10264,4,60,31,627,6.0,2.804071997142629e-09,0.0,1.0,7.75,8.701850366269582,0.0,0.0
1184,22,46,845,403,43.04347826086957,1.0818579068320582e-22,0.0,1.0,38.40909090909091,38.642582522811566,0.0,0.0
9396,3,31,25,583,8.709677419354838,4.7424591057357244e-09,0.0,1.0,8.333333333333334,9.615996988395711,0.0,0.0
2387,11,9,275,511,110.00000000000001,1.4826693603191297e-22,0.0,1.0,25.0,25.413584351502394,0.0,0.0
6690,7,30,90,472,21.0,5.282772134010098e-12,0.0,1.0,12.857142857142858,13.431055049201511,0.0,0.0
9703,7,70,184,622,9.0,2.5863722886299736e-11,0.0,1.0,26.285714285714285,26.945348647216537,0.0,0.0
291,12,13,981,375,83.07692307692308,1.170299039265677e-19,0.0,1.0,81.75,82.33975302665161,0.0,0.0
4557,6,11,67,268,49.090909090909086,3.8583587431698726e-10,0.0,1.0,11.166666666666666,11.82434079807151,0.0,0.0
2379,12,31,1635,645,34.83870967741935,2.418053682197516e-20,0.0,1.0,136.25,137.04215886011684,0.0,0.0
5726,7,15,60,101,42.0,1.2492437921676776e-05,0.0,1.0,8.571428571428571,9.117982624303098,0.0,0.0
3066,10,2,231,145,450.0,2.423420294665295e-17,0.0,1.0,23.1,23.546653329020124,0.0,0.0
6336,6,55,48,84,9.818181818181818,0.7379274820471138,0.2121,0.7879,8.0,8.634065284058591,0.32,0.41
10967,6,38,99,508,14.210526315789473,8.49382245024547e-11,0.0,1.0,16.5,17.197436400619587,0.0,0.0
2304,21,86,770,286,21.97674418604651,9.662052995078771e-12,0.0,1.0,36.666666666666664,36.9076085723899,0.0,0.0
3445,21,56,957,528,33.75,1.703554164688007e-23,0.0,1.0,45.57142857142857,45.831238226020126,0.0,0.0
7828,11,29,818,60,34.137931034482754,0.02581284224206483,0.003,0.997,74.36363636363636,74.97728468452515,0.1,0.12
3762,16,30,925,453,48.0,1.4836193181517941e-21,0.0,1.0,57.8125,58.187790779352426,0.0,0.0
4391,21,64,908,434,29.53125,1.1199644465438432e-19,0.0,1.0,43.23809523809524,43.49296093710098,0.0,0.0
4669,7,46,102,503,13.695652173913045,4.11256609866051e-11,0.0,1.0,14.571428571428571,15.156284019160875,0.0,0.0
10144,14,84,576,612,15.0,5.154540501459334e-16,0.0,1.0,41.142857142857146,41.518894867413266,0.0,0.0
8652,11,20,317,667,49.50000000000001,1.727967885232635e-21,0.0,1.0,28.818181818181817,29.24724073085222,0.0,0.0
1672,14,74,461,120,17.027027027027028,0.02471984132272432,0.0045,0.9955,32.92857142857143,33.27847435301764,0.04,0.05
8962,5,18,37,73,25.0,0.008889778077143431,0.0026,0.9974,7.4,8.156638647135795,0.0,0.0
9974,6,75,70,352,7.2,1.56510863507353e-06,0.0,1.0,11.666666666666666,12.328068510810391,0.0,0.0
10983,22,17,930,516,116.47058823529413,2.440149682972953e-35,0.0,1.0,42.27272727272727,42.51403244388297,0.0,0.0
8148,20,88,859,537,20.454545454545453,1.0180529296030227e-18,0.0,1.0,42.95,43.21699632152735,0.0,0.0
10102,21,19,1478,48,99.47368421052633,2.2717040901992086e-06,0.0,1.0,70.38095238095238,70.69332940003802,0.0,0.0
4697,13,62,390,381,18.870967741935484,1.8987193351848267e-12,0.0,1.0,30.0,30.366873958248313,0.0,0.0
9262,4,11,52,360,32.72727272727273,3.918076724007581e-09,0.0,1.0,13.0,14.010781520320647,0.0,0.0
7254,7,74,137,184,8.513513513513514,0.0017168988489865656,0.0009,0.9991,19.571428571428573,20.188201848209026,0.0,0.0
4543,18,32,1919,606,50.625,8.106442694563634e-27,0.0,1.0,106.61111111111111,107.0652714965809,0.0,0.0
4927,6,76,68,165,7.105263157894736,0.012314937615091169,0.0068,0.9932,11.333333333333334,11.99225003565114,0.01,0.01
10451,3,6,25,474,45.0,6.569706392977634e-10,0.0,1.0,8.333333333333334,9.615996988395711,0.0,0.0
2926,20,62,1374,675,29.032258064516128,5.93041078922853e-25,0.0,1.0,68.7,69.02429047672997,0.0,0.0
2874,4,20,32,479,18.0,1.1016296358776603e-09,0.0,1.0,8.0,8.954656611700585,0.0,0.0
9738,6,43,100,532,12.55813953488372,8.967930108271673e-11,0.0,1.0,16.666666666666668,17.365345638199216,0.0,0.0
7119,11,45,825,533,22.0,1.6565931993301474e-15,0.0,1.0,75.0,75.61622741441678,0.0,0.0
3924,23,34,916,104,60.88235294117647,5.303988464075053e-10,0.0,1.0,39.82608695652174,40.052147928230205,0.0,0.0
5827,7,53,62,74,11.88679245283019,1.4800305722630054,0.3261,0.6738999999999999,8.857142857142858,9.405520785962993,0.7,0.89
5596,20,44,728,260,40.90909090909091,3.684032558238401e-16,0.0,1.0,36.4,36.65242246845638,0.0,0.0
10812,6,89,90,120,6.067415730337078,0.7303268431364364,0.2974,0.7026,15.0,15.68625326240294,0.57,0.73
1717,10,43,273,77,20.930232558139533,0.09860697060182462,0.0162,0.9838,27.3,27.765385139776427,0.14,0.17
9491,7,68,66,184,9.26470588235294,0.0008756947284712584,0.0005,0.9995,9.428571428571429,9.980597109282781,0.0,0.0
9274,22,44,1213,458,45.0,8.184137721052997e-25,0.0,1.0,55.13636363636363,55.40368335756775,0.0,0.0
6609,6,64,107,649,8.4375,4.4668660705873427e-11,0.0,1.0,17.833333333333332,18.540710301256603,0.0,0.0
6963,17,85,1157,116,18.0,0.1996753919542622,0.0294,0.9706,68.05882352941177,68.43881255438512,0.68,0.87
4440,17,93,546,292,16.451612903225808,1.9671262011733053e-09,0.0,1.0,32.11764705882353,32.4035171477553,0.0,0.0
1379,10,12,241,428,75.0,2.6723895658971647e-18,0.0,1.0,24.1,24.551113283962103,0.0,0.0
10032,7,86,53,162,7.325581395348838,0.025128428945387412,0.0119,0.9881,7.571428571428571,8.111599058493468,0.01,0.01
2826,5,28,37,244,16.071428571428573,1.5353844526833405e-06,0.0,1.0,7.4,8.156638647135795,0.0,0.0
6320,22,42,1508,508,47.142857142857146,1.1507672851471089e-26,0.0,1.0,68.54545454545455,68.83989190716851,0.0,0.0
3050,10,13,235,194,69.23076923076924,2.590620543271726e-12,0.0,1.0,23.5,23.948437310996916,0.0,0.0
231,5,86,32,110,5.232558139534883,1.049053832721446,0.463,0.5369999999999999,6.4,7.1476787766331125,0.37,0.48
2392,6,59,102,335,9.152542372881356,5.739828324652673e-07,0.0,1.0,17.0,17.70116411335847,0.0,0.0
9478,13,30,401,684,39.0,2.125121367520892e-22,0.0,1.0,30.846153846153847,31.215927748972305,0.0,0.0
113,4,33,28,348,10.90909090909091,4.2456712245092655e-07,0.0,1.0,7.0,7.943431629976573,0.0,0.0
1802,18,23,680,528,70.43478260869566,1.1956542019280977e-27,0.0,1.0,37.77777777777778,38.06172358231224,0.0,0.0
520,3,81,30,363,3.333333333333333,5.219121137691788e-05,0.0001,0.9999,10.0,11.307701742919715,0.0,0.0
8275,3,6,20,140,45.0,4.523235275469264e-05,0.0,1.0,6.666666666666667,7.924292233871704,0.0,0.0
9750,18,41,1307,507,39.51219512195122,1.071003012177449e-22,0.0,1.0,72.61111111111111,72.98119456071939,0.0,0.0
2607,18,78,630,534,20.76923076923077,3.618169753061907e-18,0.0,1.0,35.0,35.27707677382682,0.0,0.0
7214,17,49,1283,359,31.224489795918366,1.6509730092274313e-16,0.0,1.0,75.47058823529412,75.86998640256083,0.0,0.0
5835,6,39,65,362,13.846153846153847,1.3767896078688417e-08,0.0,1.0,10.833333333333334,11.488522322912257,0.0,0.0
3896,4,3,37,234,120.0,4.772277007858227e-09,0.0,1.0,9.25,10.218687838855601,0.0,0.0
10350,4,37,38,416,9.72972972972973,8.449228492788609e-08,0.0,1.0,9.5,10.471494084286604,0.0,0.0
7786,8,22,160,501,32.72727272727273,1.3533990616021088e-14,0.0,1.0,20.0,20.541638256429643,0.0,0.0
2861,3,79,23,439,3.4177215189873418,5.686698871853251e-06,0.0,1.0,7.666666666666667,8.939315086586108,0.0,0.0
663,5,46,71,291,9.782608695652174,3.019389433879084e-06,0.0,1.0,14.2,15.017565766554027,0.0,0.0
10675,17,82,1161,452,18.65853658536585,4.41038519919237e-15,0.0,1.0,68.29411764705883,68.6747228352796,0.0,0.0
2521,4,10,59,535,36.0,1.821337306093866e-11,0.0,1.0,14.75,15.780425238337667,0.0,0.0
9592,5,51,33,364,8.823529411764707,3.67306262286215e-07,0.0,1.0,6.6,7.349470750733649,0.0,0.0
10151,21,38,946,655,49.736842105263165,5.00423231581742e-30,0.0,1.0,45.04761904761905,45.30631883463012,0.0,0.0
7381,21,10,1442,570,189.0,8.167741684727957e-40,0.0,1.0,68.66666666666667,68.97541139185253,0.0,0.0
4099,4,14,62,594,25.71428571428571,1.3803265238506627e-11,0.0,1.0,15.5,16.538843974630677,0.0,0.0
9560,21,18,1674,483,105.0,1.5406507710125343e-32,0.0,1.0,79.71428571428571,80.04643855571463,0.0,0.0
1150,14,36,1853,276,35.0,1.2915292102576665e-13,0.0,1.0,132.35714285714286,133.02339049248468,0.0,0.0
10172,20,95,1538,688,18.94736842105263,2.3688392375297042e-21,0.0,1.0,76.9,77.24253560576538,0.0,0.0
11191,7,11,139,204,57.27272727272727,6.921708090924657e-10,0.0,1.0,19.857142857142858,20.475740009868918,0.0,0.0
9707,17,65,1182,583,23.53846153846154,7.83703471719692e-20,0.0,1.0,69.52941176470588,69.91325180997555,0.0,0.0
6245,16,71,507,381,20.281690140845072,1.1998373518997262e-13,0.0,1.0,31.6875,31.990089668944204,0.0,0.0
8234,3,13,18,318,20.76923076923077,3.948169191094151e-07,0.0,1.0,6.0,7.247610332062101,0.0,0.0
1411,15,58,940,231,23.27586206896552,1.1427254116078942e-09,0.0,1.0,62.666666666666664,63.081462595986814,0.0,0.0
8553,4,65,42,371,5.538461538461538,4.562470002638797e-06,0.0,1.0,10.5,11.482719066010615,0.0,0.0
1826,14,0,1190,13,0.0,5.256648466360289e-15,0.0,1.0,85.0,85.5155748312299,0.0,0.0
8842,5,33,44,551,13.636363636363637,1.1338833488367091e-10,0.0,1.0,8.8,9.569182465839548,0.0,0.0
11030,3,90,16,177,3.0,0.04941663404658143,0.0541,0.9459,5.333333333333333,6.570928430252498,0.02,0.02
2579,22,95,835,194,20.842105263157894,1.3912304978658207e-06,0.0,1.0,37.95454545454545,38.18711782621493,0.0,0.0
175,20,93,1443,535,19.35483870967742,3.6608964914712616e-18,0.0,1.0,72.15,72.48196678101927,0.0,0.0
9185,15,38,1029,244,35.526315789473685,5.806326965737988e-13,0.0,1.0,68.6,69.03241134088778,0.0,0.0
11056,17,18,1188,610,85.0,8.102067788314048e-30,0.0,1.0,69.88235294117646,70.26711723131724,0.0,0.0
9365,19,57,1277,554,30.0,4.253217258437016e-22,0.0,1.0,67.21052631578948,67.54843575477386,0.0,0.0
6201,5,45,49,212,10.0,8.124816674835626e-05,0.0001,0.9999,9.8,10.57814233634223,0.0,0.0
2061,6,61,99,414,8.852459016393443,3.966686940573685e-08,0.0,1.0,16.5,17.197436400619587,0.0,0.0
6184,14,6,1670,564,210.0,9.383365012480273e-31,0.0,1.0,119.28571428571429,119.91037350001163,0.0,0.0
6142,13,65,900,313,18.0,1.9457686034777153e-10,0.0,1.0,69.23076923076923,69.73209516454254,0.0,0.0
4107,14,52,425,264,24.23076923076923,5.852024556671376e-11,0.0,1.0,30.357142857142858,30.698864452859016,0.0,0.0
7274,21,87,2153,639,21.724137931034484,5.782497439492099e-22,0.0,1.0,102.52380952380952,102.90429205351612,0.0,0.0
9336,18,38,636,99,42.63157894736842,1.7161836379790227e-06,0.0,1.0,35.333333333333336,35.61123439084508,0.0,0.0
2958,7,53,57,125,11.88679245283019,0.009562788440793852,0.0035,0.9965,8.142857142857142,8.686675381813256,0.0,0.01
933,3,31,25,583,8.709677419354838,4.7424591057357244e-09,0.0,1.0,8.333333333333334,9.615996988395711,0.0,0.0
5837,15,67,494,548,20.149253731343283,3.7811668295152016e-17,0.0,1.0,32.93333333333333,33.25985427884262,0.0,0.0
10704,17,65,693,677,23.53846153846154,1.145417138461796e-21,0.0,1.0,40.76470588235294,41.07321997062696,0.0,0.0
5125,25,64,1348,408,35.15625,6.05210125650842e-22,0.0,1.0,53.92,54.15302010064306,0.0,0.0
4432,5,82,51,470,5.48780487804878,2.0430005680444534e-07,0.0,1.0,10.2,10.981726284543301,0.0,0.0
5955,15,27,1932,589,50.0,6.1201054342878666e-24,0.0,1.0,128.8,129.4111384942089,0.0,0.0
2928,14,63,990,575,20.0,3.3714705883522815e-17,0.0,1.0,70.71428571428571,71.18440871923751,0.0,0.0
5680,4,66,30,68,5.454545454545455,2.862588083348192,0.9623,0.037699999999999956,7.5,8.449044120838579,1.21,1.55
10313,10,69,254,609,13.043478260869566,9.65590981439317e-14,0.0,1.0,25.4,25.856911225386668,0.0,0.0
2557,4,52,29,304,6.923076923076923,1.4262765738621083e-05,0.0,1.0,7.25,8.196237875407576,0.0,0.0
1245,19,45,1371,595,38.0,5.400281473567985e-25,0.0,1.0,72.15789473684211,72.50739287250057,0.0,0.0
1519,6,2,73,372,270.0,1.327583631163139e-15,0.0,1.0,12.166666666666666,12.831796223549274,0.0,0.0
10703,7,86,120,680,7.325581395348838,2.6199726237296538e-11,0.0,1.0,17.142857142857142,17.744127474099923,0.0,0.0
1726,4,23,81,468,15.652173913043478,2.603427344721253e-09,0.0,1.0,20.25,21.342162637819733,0.0,0.0
4459,4,13,37,546,27.692307692307693,3.5529634849686796e-11,0.0,1.0,9.25,10.218687838855601,0.0,0.0
1729,18,14,1377,270,115.71428571428572,7.524707256888422e-24,0.0,1.0,76.5,76.87970009259897,0.0,0.0
1517,4,92,51,380,3.9130434782608696,2.124924488727193e-05,0.0,1.0,12.75,13.757975274889644,0.0,0.0
2098,3,38,17,537,7.105263157894736,2.822526103739951e-08,0.0,1.0,5.666666666666667,6.9092693811573,0.0,0.0
9543,3,74,22,227,3.6486486486486487,0.0029307462496017465,0.0041,0.9959,7.333333333333333,8.600974135681305,0.0,0.0
6878,11,14,324,564,70.71428571428571,1.6673797531779988e-21,0.0,1.0,29.454545454545453,29.886183460743858,0.0,0.0
3310,9,94,211,676,8.617021276595745,1.8757193892104924e-12,0.0,1.0,23.444444444444443,23.942679718232814,0.0,0.0
2724,3,33,19,91,8.181818181818182,0.0934624568344065,0.0535,0.9465,6.333333333333333,7.585951282966902,0.04,0.05
948,5,32,41,410,14.0625,6.4242627997442676e-09,0.0,1.0,8.2,8.963806543537938,0.0,0.0
6720,14,11,492,256,114.54545454545455,6.503757742851999e-20,0.0,1.0,35.142857142857146,35.49980510037646,0.0,0.0
6202,22,78,1005,632,25.384615384615383,1.02141375128436e-23,0.0,1.0,45.68181818181818,45.930017668357735,0.0,0.0
2066,6,56,114,668,9.642857142857142,1.0862786954039173e-11,0.0,1.0,19.0,19.716074964313997,0.0,0.0
9799,16,57,1173,417,25.263157894736842,3.54644128067356e-16,0.0,1.0,73.3125,73.73092445251328,0.0,0.0
8318,19,7,1738,177,244.2857142857143,6.768231621339453e-26,0.0,1.0,91.47368421052632,91.86842757681656,0.0,0.0
5642,10,0,222,202,0.0,4.335117702491756e-25,0.0,1.0,22.2,22.642639369572343,0.0,0.0
455,9,86,209,437,9.418604651162791,3.222011049154908e-09,0.0,1.0,23.22222222222222,23.719355726585686,0.0,0.0
7683,20,80,787,124,22.5,0.00645037439168662,0.0009,0.9991,39.35,39.60898626487766,0.01,0.02
3428,23,56,1598,266,36.964285714285715,3.392883894964277e-16,0.0,1.0,69.47826086956522,69.76167611209159,0.0,0.0
7414,8,18,186,652,40.0,2.1775829136698847e-17,0.0,1.0,23.25,23.80977704792962,0.0,0.0
6354,4,51,47,667,7.0588235294117645,4.945852773500649e-10,0.0,1.0,11.75,12.746750293165631,0.0,0.0
798,4,71,27,552,5.070422535211268,4.246767372146529e-08,0.0,1.0,6.75,7.69062538454557,0.0,0.0
8213,7,71,96,597,8.873239436619718,6.064840144818157e-11,0.0,1.0,13.714285714285714,14.293669534181193,0.0,0.0
2488,6,80,64,463,6.75,5.119855960729801e-08,0.0,1.0,10.666666666666666,11.320613085332628,0.0,0.0
9999,22,2,1040,640,990.0,3.83868442098109e-56,0.0,1.0,47.27272727272727,47.52414410644596,0.0,0.0
7617,8,83,163,318,8.674698795180724,1.3964927672765666e-06,0.0,1.0,20.375,20.91873119391041,0.0,0.0
615,10,29,343,475,31.03448275862069,1.8029498185491983e-15,0.0,1.0,34.3,34.796604824370256,0.0,0.0
2552,15,11,446,250,122.72727272727272,5.561062526110972e-21,0.0,1.0,29.733333333333334,30.05035383215446,0.0,0.0
3645,6,19,70,668,28.421052631578945,1.359633356089899e-14,0.0,1.0,11.666666666666666,12.328068510810391,0.0,0.0
8890,11,1,272,30,990.0,9.46260597344328e-12,0.0,1.0,24.727272727272727,25.139751752977407,0.0,0.0
5049,5,19,46,388,23.684210526315788,9.73839399948693e-10,0.0,1.0,9.2,9.97276641404062,0.0,0.0
9973,16,28,490,620,51.42857142857142,1.449882428363009e-25,0.0,1.0,30.625,30.924632925219466,0.0,0.0
7301,6,76,79,589,7.105263157894736,7.81774916681381e-10,0.0,1.0,13.166666666666666,13.839251649027037,0.0,0.0
10882,13,50,915,597,23.400000000000002,4.7822147991595945e-18,0.0,1.0,70.38461538461539,70.88989578825708,0.0,0.0
7030,32,1,1485,456,2880.0,9.17882157716403e-80,0.0,1.0,46.40625,46.577785956277346,0.0,0.0
7422,13,90,369,676,12.999999999999998,7.562757437309691e-16,0.0,1.0,28.384615384615383,28.745953085047958,0.0,0.0
3523,17,83,1073,522,18.433734939759034,1.2407876527347524e-16,0.0,1.0,63.11764705882353,63.48469665560132,0.0,0.0
7106,18,73,1242,90,22.191780821917806,1.7133600000724802,0.1862,0.8138,69.0,69.36115370968834,5.94,7.57
6504,6,24,78,221,22.5,3.1311600617488605e-07,0.0,1.0,13.0,13.67134241144741,0.0,0.0
5067,20,11,1378,135,163.63636363636363,8.81112094172947e-21,0.0,1.0,68.9,69.22473547987718,0.0,0.0
4216,25,33,1474,492,68.18181818181819,6.616475215537138e-32,0.0,1.0,58.96,59.20198737362601,0.0,0.0
8581,20,4,751,481,450.0,5.614628398766344e-43,0.0,1.0,37.55,37.804981236552806,0.0,0.0
5929,5,14,48,54,32.142857142857146,0.026759633113022898,0.0059,0.9941,9.6,10.376350362241693,0.01,0.02
3129,5,30,45,38,15.0,4.870711845282511,0.7601,0.2399,9.0,9.770974439940085,2.38,3.06
1361,15,26,1435,390,51.92307692307692,7.747970018888041e-20,0.0,1.0,95.66666666666667,96.1794359524585,0.0,0.0
6932,22,77,2119,442,25.71428571428571,6.924145420126385e-19,0.0,1.0,96.31818181818181,96.66878486922293,0.0,0.0
7284,3,8,20,207,33.75,4.95747410070684e-06,0.0,1.0,6.666666666666667,7.924292233871704,0.0,0.0
1340,26,42,1795,66,55.714285714285715,0.002822106662027743,0.0002,0.9998,69.03846153846153,69.28836672775805,0.01,0.01
8746,17,28,1188,85,54.64285714285714,4.887556023331266e-07,0.0,1.0,69.88235294117646,70.26711723131724,0.0,0.0
5987,5,52,43,56,8.653846153846155,4.015245566926018,0.9155,0.08450000000000002,8.6,9.36739049173901,1.88,2.41
3767,22,1,1008,430,1980.0,5.415522868095099e-55,0.0,1.0,45.81818181818182,46.06665707733673,0.0,0.0
3725,15,1,1688,416,1350.0,3.7986068183533e-38,0.0,1.0,112.53333333333333,113.0961778902107,0.0,0.0
4324,16,42,684,608,34.285714285714285,1.570778189532099e-22,0.0,1.0,42.75,43.083374588901755,0.0,0.0
238,24,76,1082,522,28.421052631578945,7.248235484565561e-23,0.0,1.0,45.083333333333336,45.30970190586416,0.0,0.0
6694,24,27,1068,216,80.0,9.895850064771874e-22,0.0,1.0,44.5,44.725287368608434,0.0,0.0
498,5,28,57,147,16.071428571428573,0.00022406498055083015,0.0001,0.9999,11.4,12.19247812914652,0.0,0.0
9347,4,49,46,373,7.346938775510203,1.1048846458956758e-06,0.0,1.0,11.5,12.493944047734628,0.0,0.0
9699,20,12,733,190,150.0,1.1206790917515884e-23,0.0,1.0,36.65,36.90297872239039,0.0,0.0
10664,15,14,467,295,96.42857142857143,4.990463019834416e-21,0.0,1.0,31.133333333333333,31.45451027758053,0.0,0.0
5455,7,89,122,311,7.078651685393258,1.0170099819446733e-05,0.0,1.0,17.428571428571427,18.031665635759815,0.0,0.0
456,5,96,36,507,4.6875,1.888656939951397e-07,0.0,1.0,7.2,7.954846673035258,0.0,0.0
5012,4,56,34,360,6.428571428571428,3.1248088131164592e-06,0.0,1.0,8.5,9.460269102562592,0.0,0.0
7495,8,72,156,191,10.0,0.0004280521942561811,0.0002,0.9998,19.5,20.038847673121953,0.0,0.0
5029,3,14,14,327,19.285714285714285,3.683334778442383e-07,0.0,1.0,4.666666666666667,5.894246528442896,0.0,0.0
10642,4,13,37,546,27.692307692307693,3.5529634849686796e-11,0.0,1.0,9.25,10.218687838855601,0.0,0.0
2106,4,99,34,104,3.6363636363636367,1.7774862360982628,0.9055,0.09450000000000003,8.5,9.460269102562592,0.84,1.07
10364,3,72,20,351,3.75,4.476633041048787e-05,0.0001,0.9999,6.666666666666667,7.924292233871704,0.0,0.0
5954,9,92,192,263,8.804347826086957,2.4233389825162283e-05,0.0,1.0,21.333333333333332,21.821101797585087,0.0,0.0
1137,16,87,1379,182,16.551724137931036,4.468339366188416e-05,0.0,1.0,86.1875,86.64175322941303,0.0,0.0
2541,5,7,48,385,64.28571428571429,1.118753247059711e-11,0.0,1.0,9.6,10.376350362241693,0.0,0.0
1142,14,91,428,189,13.846153846153847,0.00014735322803906725,0.0,1.0,30.571428571428573,30.913831944538902,0.0,0.0
2276,22,71,868,423,27.88732394366197,4.177032799189493e-19,0.0,1.0,39.45454545454545,39.69015132498382,0.0,0.0
2807,24,24,1001,498,90.0,3.3067737904683306e-34,0.0,1.0,41.708333333333336,41.92844636888462,0.0,0.0
6471,6,17,59,255,31.764705882352942,8.00426416097486e-09,0.0,1.0,9.833333333333334,10.481066897434493,0.0,0.0
6131,14,87,431,210,14.482758620689655,1.0128283573856752e-05,0.0,1.0,30.785714285714285,31.128799436218788,0.0,0.0
6233,24,21,971,660,102.85714285714285,8.798873999776504e-40,0.0,1.0,40.458333333333336,40.67612950333664,0.0,0.0
4148,12,90,348,678,12.0,4.533603760952485e-15,0.0,1.0,29.0,29.393846463068275,0.0,0.0
4947,23,44,2059,652,47.04545454545455,7.081915198167324e-31,0.0,1.0,89.52173913043478,89.84392316892458,0.0,0.0
3225,10,71,265,454,12.67605633802817,4.554751154260178e-11,0.0,1.0,26.5,26.961817175822844,0.0,0.0
10648,18,78,1289,642,20.76923076923077,1.8313644657995442e-20,0.0,1.0,71.61111111111111,71.97872170966464,0.0,0.0
1992,12,2,893,179,540.0,3.828567819802208e-22,0.0,1.0,74.41666666666667,74.97918465762265,0.0,0.0
7851,21,60,926,280,31.499999999999996,6.8691917642005995e-15,0.0,1.0,44.095238095238095,44.35191994119373,0.0,0.0
8594,7,25,135,152,25.200000000000003,4.957768836789691e-06,0.0,1.0,19.285714285714285,19.90066368654913,0.0,0.0
2815,7,46,120,125,13.695652173913045,0.003306953527759312,0.0012,0.9988,17.142857142857142,17.744127474099923,0.0,0.0
2416,19,83,1288,118,20.602409638554217,0.05735186300767532,0.0077,0.9923,67.78947368421052,68.12873924727378,0.2,0.25
7999,16,17,1743,432,84.70588235294117,7.013725282325097e-25,0.0,1.0,108.9375,109.45506233034267,0.0,0.0
9213,3,13,15,606,20.76923076923077,2.0242491582873497e-10,0.0,1.0,5.0,6.232587479347697,0.0,0.0
9697,17,86,542,115,17.790697674418603,0.2909946176472788,0.0425,0.9575,31.88235294117647,32.16760686686083,0.47,0.59
3916,22,92,890,683,21.521739130434785,3.342474107648156e-23,0.0,1.0,40.45454545454545,40.692173657496426,0.0,0.0
2021,29,47,1388,459,55.53191489361702,7.309441841253341e-31,0.0,1.0,47.86206896551724,48.05360963504851,0.0,0.0
1581,3,18,17,262,15.0,6.200000712663753e-06,0.0,1.0,5.666666666666667,6.9092693811573,0.0,0.0
564,23,81,906,694,25.555555555555554,1.3241910756943377e-25,0.0,1.0,39.391304347826086,39.616524347821674,0.0,0.0
