ID,Frequency,Recency,Monetary,T,Actual_Purchases,Predicted_Purchases,p_alive,p_not_alive,Actual_Avg_Monetary,Predicted_Avg_Monetary,Actual_cltv,Predicted_cltv,CLTV_label,Cluster,Customer_Segment
2677,10,11,241,455,81.81818181818181,8.023023629967609e-18,0.0,1.0,24.1,24.551113283962103,0.0,0.0,Non-profitable,2,Moderate-Value
6521,19,18,1101,103,95.0,3.605446237109098e-13,0.0,1.0,57.94736842105263,58.263579874774905,0.0,0.0,Non-profitable,0,Low-Value
6927,11,70,264,632,14.142857142857142,1.5078835189481884e-12,0.0,1.0,24.0,24.409531490244106,0.0,0.0,Non-profitable,2,Moderate-Value
2877,16,21,541,524,68.57142857142857,7.160107488585702e-24,0.0,1.0,33.8125,34.12100315639368,0.0,0.0,Non-profitable,0,Low-Value
0,16,66,1198,421,21.81818181818182,7.410837437356536e-14,0.0,1.0,74.875,75.29777260504966,0.0,0.0,Non-profitable,1,High-Value
1584,14,79,482,89,15.949367088607595,6.500005982978904,0.7176,0.2824,34.42857142857143,34.783246794776844,11.3,11.87,Profitable,0,Low-Value
7264,3,2,17,48,135.0,0.0018821763790499051,0.0005,0.9995,5.666666666666667,6.9092693811573,0.0,0.0,Non-profitable,2,Moderate-Value
6274,24,81,1615,226,26.666666666666664,3.415233422231259e-10,0.0,1.0,67.29166666666667,67.55919821709985,0.0,0.0,Non-profitable,1,High-Value
1377,10,24,285,302,37.5,4.945040109059434e-12,0.0,1.0,28.5,28.970737085706798,0.0,0.0,Non-profitable,0,Low-Value
454,26,48,1135,592,48.75,1.3419496127615148e-29,0.0,1.0,43.65384615384615,43.86032658740863,0.0,0.0,Non-profitable,0,Low-Value
2075,15,56,1047,227,24.107142857142858,3.4941273961176557e-09,0.0,1.0,69.8,70.23597400839583,0.0,0.0,Non-profitable,1,High-Value
4785,20,3,714,76,600.0,1.1130694175768166e-24,0.0,1.0,35.7,35.95086495744117,0.0,0.0,Non-profitable,0,Low-Value
9076,9,44,185,540,18.40909090909091,7.117718718697662e-12,0.0,1.0,20.555555555555557,21.03946782682014,0.0,0.0,Non-profitable,2,Moderate-Value
7079,27,38,1245,659,63.94736842105263,7.182292688669199e-35,0.0,1.0,46.111111111111114,46.313979154730816,0.0,0.0,Non-profitable,0,Low-Value
4653,8,46,189,460,15.652173913043478,7.266565523707089e-10,0.0,1.0,23.625,24.18686998541039,0.0,0.0,Non-profitable,2,Moderate-Value
7375,14,84,576,612,15.0,9.344114081470018e-14,0.0,1.0,41.142857142857146,41.518894867413266,0.0,0.0,Non-profitable,0,Low-Value
709,15,27,1103,567,50.0,1.383868232851874e-21,0.0,1.0,73.53333333333333,73.9803911961987,0.0,0.0,Non-profitable,1,High-Value
460,16,72,1753,690,20.0,1.4251317665089403e-17,0.0,1.0,109.5625,110.08180159135722,0.0,0.0,Non-profitable,1,High-Value
3726,3,66,17,133,4.090909090909091,0.20254633502040081,0.122,0.878,5.666666666666667,6.9092693811573,0.07,0.07,Profitable,2,Moderate-Value
6798,14,30,433,466,42.0,3.9182301205757104e-18,0.0,1.0,30.928571428571427,31.272111097338712,0.0,0.0,Non-profitable,0,Low-Value
5341,13,2,1588,540,585.0,1.2000600960466743e-31,0.0,1.0,122.15384615384616,122.83655043891595,0.0,0.0,Non-profitable,1,High-Value
1606,3,65,22,410,4.153846153846154,0.00011917233876192342,0.0002,0.9998,7.333333333333333,8.600974135681305,0.0,0.0,Non-profitable,2,Moderate-Value
9617,4,37,19,74,9.72972972972973,0.5026171842469757,0.1457,0.8543000000000001,4.75,5.668175421097546,0.14,0.15,Profitable,2,Moderate-Value
3233,26,89,1117,463,26.29213483146067,3.3390479432604145e-19,0.0,1.0,42.96153846153846,43.166834583580915,0.0,0.0,Non-profitable,0,Low-Value
89,6,49,69,202,11.020408163265305,0.00021505803124373095,0.0001,0.9999,11.5,12.160159273230764,0.0,0.0,Non-profitable,2,Moderate-Value
2936,4,46,23,207,7.826086956521739,0.001105045089562026,0.0008,0.9992,5.75,6.679400402821558,0.0,0.0,Non-profitable,2,Moderate-Value
9449,18,32,605,268,50.625,7.29163939527654e-17,0.0,1.0,33.611111111111114,33.88475336958412,0.0,0.0,Non-profitable,0,Low-Value
7297,7,54,57,185,11.666666666666666,0.0003706193091188058,0.0001,0.9999,8.142857142857142,8.686675381813256,0.0,0.0,Non-profitable,2,Moderate-Value
11004,3,23,22,43,11.739130434782608,1.7493929919505073,0.3977,0.6023000000000001,7.333333333333333,8.600974135681305,0.75,0.85,Profitable,2,Moderate-Value
313,21,98,2088,244,19.285714285714285,5.846770561119879e-08,0.0,1.0,99.42857142857143,99.80249564984786,0.0,0.0,Non-profitable,1,High-Value
9940,14,97,1009,553,12.989690721649483,5.409255613696714e-12,0.0,1.0,72.07142857142857,72.54586949987679,0.0,0.0,Non-profitable,1,High-Value
10735,4,75,26,333,4.800000000000001,0.00033108973830865294,0.0003,0.9997,6.5,7.437819139114567,0.0,0.0,Non-profitable,2,Moderate-Value
9529,21,8,1627,213,236.25,4.131126175170738e-29,0.0,1.0,77.47619047619048,77.80360115613912,0.0,0.0,Non-profitable,1,High-Value
6439,24,37,1102,681,58.37837837837838,5.778304139179383e-32,0.0,1.0,45.916666666666664,46.14457981622947,0.0,0.0,Non-profitable,0,Low-Value
2176,14,40,1690,405,31.499999999999996,3.0143163975475942e-15,0.0,1.0,120.71428571428571,121.34349011121087,0.0,0.0,Non-profitable,1,High-Value
9265,19,74,1390,536,23.108108108108105,1.4684762222056993e-17,0.0,1.0,73.15789473684211,73.50973526863682,0.0,0.0,Non-profitable,1,High-Value
8867,19,90,2126,667,19.0,4.513280134077568e-18,0.0,1.0,111.89473684210526,112.33731440317787,0.0,0.0,Non-profitable,1,High-Value
8932,21,57,1531,608,33.1578947368421,4.80527899245283e-23,0.0,1.0,72.9047619047619,73.22248646764444,0.0,0.0,Non-profitable,1,High-Value
10236,5,59,64,286,7.627118644067796,9.515813238818462e-05,0.0001,0.9999,12.8,13.605021947850274,0.0,0.0,Non-profitable,2,Moderate-Value
6340,4,52,26,245,6.923076923076923,0.0005591768339386356,0.0004,0.9996,6.5,7.437819139114567,0.0,0.0,Non-profitable,2,Moderate-Value
10089,28,5,1112,450,503.99999999999994,6.799604430794689e-54,0.0,1.0,39.714285714285715,39.89973696681591,0.0,0.0,Non-profitable,0,Low-Value
2227,9,92,210,645,8.804347826086957,1.0383641983499532e-09,0.0,1.0,23.333333333333332,23.83101772240925,0.0,0.0,Non-profitable,2,Moderate-Value
10992,21,77,1148,669,24.545454545454543,2.9855135610057833e-21,0.0,1.0,54.666666666666664,54.94574765833763,0.0,0.0,Non-profitable,0,Low-Value
5304,4,35,33,624,10.285714285714285,4.503880182099383e-08,0.0,1.0,8.25,9.207462857131588,0.0,0.0,Non-profitable,2,Moderate-Value
309,16,48,1101,621,30.0,1.376472502038436e-19,0.0,1.0,68.8125,69.21840177320851,0.0,0.0,Non-profitable,1,High-Value
3406,12,97,322,615,11.1340206185567,2.293998747684153e-11,0.0,1.0,26.833333333333332,27.219133081309717,0.0,0.0,Non-profitable,0,Low-Value
2661,6,95,44,390,5.684210526315789,3.8598545472325104e-05,0.0,1.0,7.333333333333333,7.962428333740083,0.0,0.0,Non-profitable,2,Moderate-Value
3153,3,24,17,203,11.25,0.0003336850883782886,0.0003,0.9997,5.666666666666667,6.9092693811573,0.0,0.0,Non-profitable,2,Moderate-Value
10264,4,60,31,627,6.0,5.841470956382763e-07,0.0,1.0,7.75,8.701850366269582,0.0,0.0,Non-profitable,2,Moderate-Value
1184,22,46,845,403,43.04347826086957,1.9401056654835104e-21,0.0,1.0,38.40909090909091,38.642582522811566,0.0,0.0,Non-profitable,0,Low-Value
9396,3,31,25,583,8.709677419354838,5.275721841512719e-07,0.0,1.0,8.333333333333334,9.615996988395711,0.0,0.0,Non-profitable,2,Moderate-Value
2387,11,9,275,511,110.00000000000001,5.520853203475145e-21,0.0,1.0,25.0,25.413584351502394,0.0,0.0,Non-profitable,2,Moderate-Value
6690,7,30,90,472,21.0,1.6886668387993577e-10,0.0,1.0,12.857142857142858,13.431055049201511,0.0,0.0,Non-profitable,2,Moderate-Value
9703,7,70,184,622,9.0,5.135691087581385e-09,0.0,1.0,26.285714285714285,26.945348647216537,0.0,0.0,Non-profitable,0,Low-Value
291,12,13,981,375,83.07692307692308,1.1498524923940553e-18,0.0,1.0,81.75,82.33975302665161,0.0,0.0,Non-profitable,1,High-Value
4557,6,11,67,268,49.090909090909086,1.3097844297871148e-09,0.0,1.0,11.166666666666666,11.82434079807151,0.0,0.0,Non-profitable,2,Moderate-Value
2379,12,31,1635,645,34.83870967741935,4.95295260682765e-18,0.0,1.0,136.25,137.04215886011684,0.0,0.0,Non-profitable,1,High-Value
5726,7,15,60,101,42.0,1.4399765165422722e-05,0.0,1.0,8.571428571428571,9.117982624303098,0.0,0.0,Non-profitable,2,Moderate-Value
3066,10,2,231,145,450.0,3.483649903856406e-17,0.0,1.0,23.1,23.546653329020124,0.0,0.0,Non-profitable,2,Moderate-Value
6336,6,55,48,84,9.818181818181818,1.0985066058753687,0.251,0.749,8.0,8.634065284058591,0.47,0.5,Profitable,2,Moderate-Value
10967,6,38,99,508,14.210526315789473,4.278006803943127e-09,0.0,1.0,16.5,17.197436400619587,0.0,0.0,Non-profitable,2,Moderate-Value
2304,21,86,770,286,21.97674418604651,6.383659645722966e-11,0.0,1.0,36.666666666666664,36.9076085723899,0.0,0.0,Non-profitable,0,Low-Value
3445,21,56,957,528,33.75,1.1685374788922036e-21,0.0,1.0,45.57142857142857,45.831238226020126,0.0,0.0,Non-profitable,0,Low-Value
7828,11,29,818,60,34.137931034482754,0.03130676734861329,0.0031,0.9969,74.36363636363636,74.97728468452515,0.12,0.13,Profitable,1,High-Value
3762,16,30,925,453,48.0,3.913361271911495e-20,0.0,1.0,57.8125,58.187790779352426,0.0,0.0,Non-profitable,0,Low-Value
4391,21,64,908,434,29.53125,2.9609309828827457e-18,0.0,1.0,43.23809523809524,43.49296093710098,0.0,0.0,Non-profitable,0,Low-Value
4669,7,46,102,503,13.695652173913045,2.062305504289223e-09,0.0,1.0,14.571428571428571,15.156284019160875,0.0,0.0,Non-profitable,2,Moderate-Value
10144,14,84,576,612,15.0,9.344114081470018e-14,0.0,1.0,41.142857142857146,41.518894867413266,0.0,0.0,Non-profitable,0,Low-Value
8652,11,20,317,667,49.50000000000001,4.005798877873871e-19,0.0,1.0,28.818181818181817,29.24724073085222,0.0,0.0,Non-profitable,0,Low-Value
1672,14,74,461,120,17.027027027027028,0.04666354416257257,0.0066,0.9934,32.92857142857143,33.27847435301764,0.08,0.08,Profitable,0,Low-Value
8962,5,18,37,73,25.0,0.009945272470120644,0.0024,0.9976,7.4,8.156638647135795,0.0,0.0,Non-profitable,2,Moderate-Value
9974,6,75,70,352,7.2,1.901204783240868e-05,0.0,1.0,11.666666666666666,12.328068510810391,0.0,0.0,Non-profitable,2,Moderate-Value
10983,22,17,930,516,116.47058823529413,1.153074032944717e-33,0.0,1.0,42.27272727272727,42.51403244388297,0.0,0.0,Non-profitable,0,Low-Value
8148,20,88,859,537,20.454545454545453,8.289743695839083e-17,0.0,1.0,42.95,43.21699632152735,0.0,0.0,Non-profitable,0,Low-Value
10102,21,19,1478,48,99.47368421052633,2.5162746477066224e-06,0.0,1.0,70.38095238095238,70.69332940003802,0.0,0.0,Non-profitable,1,High-Value
4697,13,62,390,381,18.870967741935484,2.9098386143037775e-11,0.0,1.0,30.0,30.366873958248313,0.0,0.0,Non-profitable,0,Low-Value
9262,4,11,52,360,32.72727272727273,3.15360491084098e-08,0.0,1.0,13.0,14.010781520320647,0.0,0.0,Non-profitable,2,Moderate-Value
7254,7,74,137,184,8.513513513513514,0.004894804770885199,0.0019,0.9981,19.571428571428573,20.188201848209026,0.0,0.0,Non-profitable,2,Moderate-Value
4543,18,32,1919,606,50.625,1.1116967605254317e-24,0.0,1.0,106.61111111111111,107.0652714965809,0.0,0.0,Non-profitable,1,High-Value
4927,6,76,68,165,7.105263157894736,0.03094357618885638,0.0125,0.9875,11.333333333333334,11.99225003565114,0.02,0.02,Profitable,2,Moderate-Value
10451,3,6,25,474,45.0,1.4909357825540915e-08,0.0,1.0,8.333333333333334,9.615996988395711,0.0,0.0,Non-profitable,2,Moderate-Value
2926,20,62,1374,675,29.032258064516128,2.0430809002030208e-22,0.0,1.0,68.7,69.02429047672997,0.0,0.0,Non-profitable,1,High-Value
2874,4,20,32,479,18.0,3.46871633409723e-08,0.0,1.0,8.0,8.954656611700585,0.0,0.0,Non-profitable,2,Moderate-Value
9738,6,43,100,532,12.55813953488372,6.039216190893009e-09,0.0,1.0,16.666666666666668,17.365345638199216,0.0,0.0,Non-profitable,2,Moderate-Value
7119,11,45,825,533,22.0,1.1230273732271124e-13,0.0,1.0,75.0,75.61622741441678,0.0,0.0,Non-profitable,1,High-Value
3924,23,34,916,104,60.88235294117647,7.789338361534458e-10,0.0,1.0,39.82608695652174,40.052147928230205,0.0,0.0,Non-profitable,0,Low-Value
5827,7,53,62,74,11.88679245283019,2.069503368785924,0.3697,0.6303000000000001,8.857142857142858,9.405520785962993,0.97,1.05,Profitable,2,Moderate-Value
5596,20,44,728,260,40.90909090909091,1.6928292889661698e-15,0.0,1.0,36.4,36.65242246845638,0.0,0.0,Non-profitable,0,Low-Value
10812,6,89,90,120,6.067415730337078,1.2547734463649218,0.3879,0.6121,15.0,15.68625326240294,0.98,0.99,Profitable,2,Moderate-Value
1717,10,43,273,77,20.930232558139533,0.1385894403495297,0.0185,0.9815,27.3,27.765385139776427,0.19,0.21,Profitable,0,Low-Value
9491,7,68,66,184,9.26470588235294,0.0024627273278648694,0.0009,0.9991,9.428571428571429,9.980597109282781,0.0,0.0,Non-profitable,2,Moderate-Value
9274,22,44,1213,458,45.0,2.5447175546305794e-23,0.0,1.0,55.13636363636363,55.40368335756775,0.0,0.0,Non-profitable,0,Low-Value
6609,6,64,107,649,8.4375,1.1768480553916457e-08,0.0,1.0,17.833333333333332,18.540710301256603,0.0,0.0,Non-profitable,2,Moderate-Value
6963,17,85,1157,116,18.0,0.3710950111199078,0.0426,0.9574,68.05882352941177,68.43881255438512,1.27,1.29,Profitable,1,High-Value
4440,17,93,546,292,16.451612903225808,1.3763849409868888e-08,0.0,1.0,32.11764705882353,32.4035171477553,0.0,0.0,Non-profitable,0,Low-Value
1379,10,12,241,428,75.0,4.331755446183419e-17,0.0,1.0,24.1,24.551113283962103,0.0,0.0,Non-profitable,2,Moderate-Value
10032,7,86,53,162,7.325581395348838,0.06215369869686623,0.0215,0.9785,7.571428571428571,8.111599058493468,0.03,0.02,Profitable,2,Moderate-Value
2826,5,28,37,244,16.071428571428573,5.505864080154908e-06,0.0,1.0,7.4,8.156638647135795,0.0,0.0,Non-profitable,2,Moderate-Value
6320,22,42,1508,508,47.142857142857146,5.97034255042994e-25,0.0,1.0,68.54545454545455,68.83989190716851,0.0,0.0,Non-profitable,1,High-Value
3050,10,13,235,194,69.23076923076924,5.085952399964968e-12,0.0,1.0,23.5,23.948437310996916,0.0,0.0,Non-profitable,2,Moderate-Value
231,5,86,32,110,5.232558139534883,1.6446707727565162,0.5538,0.44620000000000004,6.4,7.1476787766331125,0.59,0.6,Profitable,2,Moderate-Value
2392,6,59,102,335,9.152542372881356,5.671628782639838e-06,0.0,1.0,17.0,17.70116411335847,0.0,0.0,Non-profitable,2,Moderate-Value
9478,13,30,401,684,39.0,6.62739675106547e-20,0.0,1.0,30.846153846153847,31.215927748972305,0.0,0.0,Non-profitable,0,Low-Value
113,4,33,28,348,10.90909090909091,4.153479272572597e-06,0.0,1.0,7.0,7.943431629976573,0.0,0.0,Non-profitable,2,Moderate-Value
1802,18,23,680,528,70.43478260869566,6.566113991619735e-26,0.0,1.0,37.77777777777778,38.06172358231224,0.0,0.0,Non-profitable,0,Low-Value
520,3,81,30,363,3.333333333333333,0.0007261105008899427,0.001,0.999,10.0,11.307701742919715,0.0,0.0,Non-profitable,2,Moderate-Value
8275,3,6,20,140,45.0,5.35757105781927e-05,0.0,1.0,6.666666666666667,7.924292233871704,0.0,0.0,Non-profitable,2,Moderate-Value
9750,18,41,1307,507,39.51219512195122,5.4124996125309384e-21,0.0,1.0,72.61111111111111,72.98119456071939,0.0,0.0,Non-profitable,1,High-Value
2607,18,78,630,534,20.76923076923077,2.8108987980956205e-16,0.0,1.0,35.0,35.27707677382682,0.0,0.0,Non-profitable,0,Low-Value
7214,17,49,1283,359,31.224489795918366,1.9305195597173734e-15,0.0,1.0,75.47058823529412,75.86998640256083,0.0,0.0,Non-profitable,1,High-Value
5835,6,39,65,362,13.846153846153847,1.578127142978784e-07,0.0,1.0,10.833333333333334,11.488522322912257,0.0,0.0,Non-profitable,2,Moderate-Value
3896,4,3,37,234,120.0,9.890280753979064e-09,0.0,1.0,9.25,10.218687838855601,0.0,0.0,Non-profitable,2,Moderate-Value
10350,4,37,38,416,9.72972972972973,1.6717399222139114e-06,0.0,1.0,9.5,10.471494084286604,0.0,0.0,Non-profitable,2,Moderate-Value
7786,8,22,160,501,32.72727272727273,5.344066017461806e-13,0.0,1.0,20.0,20.541638256429643,0.0,0.0,Non-profitable,2,Moderate-Value
2861,3,79,23,439,3.4177215189873418,0.00016900167233926158,0.0003,0.9997,7.666666666666667,8.939315086586108,0.0,0.0,Non-profitable,2,Moderate-Value
663,5,46,71,291,9.782608695652174,1.8830044329808844e-05,0.0,1.0,14.2,15.017565766554027,0.0,0.0,Non-profitable,2,Moderate-Value
10675,17,82,1161,452,18.65853658536585,1.4566621403763908e-13,0.0,1.0,68.29411764705883,68.6747228352796,0.0,0.0,Non-profitable,1,High-Value
2521,4,10,59,535,36.0,8.611480993713876e-10,0.0,1.0,14.75,15.780425238337667,0.0,0.0,Non-profitable,2,Moderate-Value
9592,5,51,33,364,8.823529411764707,4.670284054578347e-06,0.0,1.0,6.6,7.349470750733649,0.0,0.0,Non-profitable,2,Moderate-Value
10151,21,38,946,655,49.736842105263165,1.2335450360958524e-27,0.0,1.0,45.04761904761905,45.30631883463012,0.0,0.0,Non-profitable,0,Low-Value
7381,21,10,1442,570,189.0,6.620952620776027e-38,0.0,1.0,68.66666666666667,68.97541139185253,0.0,0.0,Non-profitable,1,High-Value
4099,4,14,62,594,25.71428571428571,1.3386860651649975e-09,0.0,1.0,15.5,16.538843974630677,0.0,0.0,Non-profitable,2,Moderate-Value
9560,21,18,1674,483,105.0,5.138319301176923e-31,0.0,1.0,79.71428571428571,80.04643855571463,0.0,0.0,Non-profitable,1,High-Value
1150,14,36,1853,276,35.0,6.405604657007803e-13,0.0,1.0,132.35714285714286,133.02339049248468,0.0,0.0,Non-profitable,1,High-Value
10172,20,95,1538,688,18.94736842105263,9.984229416203749e-19,0.0,1.0,76.9,77.24253560576538,0.0,0.0,Non-profitable,1,High-Value
11191,7,11,139,204,57.27272727272727,1.3952791729554956e-09,0.0,1.0,19.857142857142858,20.475740009868918,0.0,0.0,Non-profitable,2,Moderate-Value
9707,17,65,1182,583,23.53846153846154,9.969941544151553e-18,0.0,1.0,69.52941176470588,69.91325180997555,0.0,0.0,Non-profitable,1,High-Value
6245,16,71,507,381,20.281690140845072,1.8906526511476514e-12,0.0,1.0,31.6875,31.990089668944204,0.0,0.0,Non-profitable,0,Low-Value
8234,3,13,18,318,20.76923076923077,2.2826707965409734e-06,0.0,1.0,6.0,7.247610332062101,0.0,0.0,Non-profitable,2,Moderate-Value
1411,15,58,940,231,23.27586206896552,4.3886972715319935e-09,0.0,1.0,62.666666666666664,63.081462595986814,0.0,0.0,Non-profitable,1,High-Value
8553,4,65,42,371,5.538461538461538,6.623708714416979e-05,0.0001,0.9999,10.5,11.482719066010615,0.0,0.0,Non-profitable,2,Moderate-Value
1826,14,0,1190,13,0.0,4.6511865820114123e-14,0.0,1.0,85.0,85.5155748312299,0.0,0.0,Non-profitable,1,High-Value
8842,5,33,44,551,13.636363636363637,8.739673657606586e-09,0.0,1.0,8.8,9.569182465839548,0.0,0.0,Non-profitable,2,Moderate-Value
11030,3,90,16,177,3.0,0.13361947295600735,0.102,0.898,5.333333333333333,6.570928430252498,0.04,0.04,Profitable,2,Moderate-Value
2579,22,95,835,194,20.842105263157894,4.326448238287272e-06,0.0,1.0,37.95454545454545,38.18711782621493,0.0,0.0,Non-profitable,0,Low-Value
175,20,93,1443,535,19.35483870967742,2.928136774689593e-16,0.0,1.0,72.15,72.48196678101927,0.0,0.0,Non-profitable,1,High-Value
9185,15,38,1029,244,35.526315789473685,2.2231791618663564e-12,0.0,1.0,68.6,69.03241134088778,0.0,0.0,Non-profitable,1,High-Value
11056,17,18,1188,610,85.0,1.0196120303386229e-27,0.0,1.0,69.88235294117646,70.26711723131724,0.0,0.0,Non-profitable,1,High-Value
9365,19,57,1277,554,30.0,3.855785761158338e-20,0.0,1.0,67.21052631578948,67.54843575477386,0.0,0.0,Non-profitable,1,High-Value
6201,5,45,49,212,10.0,0.00025910900222807795,0.0002,0.9998,9.8,10.57814233634223,0.0,0.0,Non-profitable,2,Moderate-Value
2061,6,61,99,414,8.852459016393443,8.566924733839772e-07,0.0,1.0,16.5,17.197436400619587,0.0,0.0,Non-profitable,2,Moderate-Value
6184,14,6,1670,564,210.0,6.404109721072839e-29,0.0,1.0,119.28571428571429,119.91037350001163,0.0,0.0,Non-profitable,1,High-Value
6142,13,65,900,313,18.0,1.5698446277985624e-09,0.0,1.0,69.23076923076923,69.73209516454254,0.0,0.0,Non-profitable,1,High-Value
4107,14,52,425,264,24.23076923076923,2.885959868125758e-10,0.0,1.0,30.357142857142858,30.698864452859016,0.0,0.0,Non-profitable,0,Low-Value
7274,21,87,2153,639,21.724137931034484,1.4182220131112409e-19,0.0,1.0,102.52380952380952,102.90429205351612,0.0,0.0,Non-profitable,1,High-Value
9336,18,38,636,99,42.63157894736842,2.5125202193439338e-06,0.0,1.0,35.333333333333336,35.61123439084508,0.0,0.0,Non-profitable,0,Low-Value
2958,7,53,57,125,11.88679245283019,0.017571319912957822,0.0049,0.9951,8.142857142857142,8.686675381813256,0.01,0.01,Profitable,2,Moderate-Value
933,3,31,25,583,8.709677419354838,5.275721841512719e-07,0.0,1.0,8.333333333333334,9.615996988395711,0.0,0.0,Non-profitable,2,Moderate-Value
5837,15,67,494,548,20.149253731343283,3.317574977908628e-15,0.0,1.0,32.93333333333333,33.25985427884262,0.0,0.0,Non-profitable,0,Low-Value
10704,17,65,693,677,23.53846153846154,4.0600374620132534e-19,0.0,1.0,40.76470588235294,41.07321997062696,0.0,0.0,Non-profitable,0,Low-Value
5125,25,64,1348,408,35.15625,1.2357454479653843e-20,0.0,1.0,53.92,54.15302010064306,0.0,0.0,Non-profitable,0,Low-Value
4432,5,82,51,470,5.48780487804878,8.245723616991282e-06,0.0,1.0,10.2,10.981726284543301,0.0,0.0,Non-profitable,2,Moderate-Value
5955,15,27,1932,589,50.0,6.623423162247883e-22,0.0,1.0,128.8,129.4111384942089,0.0,0.0,Non-profitable,1,High-Value
2928,14,63,990,575,20.0,3.901727434043901e-15,0.0,1.0,70.71428571428571,71.18440871923751,0.0,0.0,Non-profitable,1,High-Value
5680,4,66,30,68,5.454545454545455,3.5978359536856717,0.9696,0.030399999999999983,7.5,8.449044120838579,1.52,1.65,Profitable,2,Moderate-Value
10313,10,69,254,609,13.043478260869566,1.6479979621799352e-11,0.0,1.0,25.4,25.856911225386668,0.0,0.0,Non-profitable,2,Moderate-Value
